"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a user can reach the sign-in page and see the login form.","135","Navigate to sign-in page from home","tests.ui","2026-05-22","passed","2026-05-22","","test_auth","",""
"Verify the article owner can delete an existing article.","7","DELETE /articles/{slug} removes an existing article","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
"Verify the login endpoint rejects malformed or incorrect credentials.","3","POST /users/login rejects invalid credentials","tests.api","2026-05-22","passed","2026-05-22","","test_auth_negative","",""
"Verify an authorized user can publish a new article.","13","POST /articles creates an article for an authenticated user","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
"Verify the article owner can update an existing article.","15","PUT /articles/{slug} updates an existing article","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
"Verify the tags service returns a validated TagsResponse with a list payload.","4","GET /tags returns a validated tag list","tests.api","2026-05-22","passed","2026-05-22","","test_tags","",""
"Verify the comment author can delete their comment from an article.","14","DELETE /articles/{slug}/comments/{id} removes a comment","tests.api","2026-05-22","passed","2026-05-22","","test_comments","",""
"Verify pagination returns distinct slices and surfaces created articles.","64","GET /articles supports limit and offset pagination","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
"Verify generated user credentials can be entered into the sign-in form.","112","Enter generated credentials into sign-in form","tests.ui","2026-05-22","passed","2026-05-22","","test_auth","",""
"Verify the articles endpoint returns HTTP 200 with an articles collection.","7","GET /articles returns a paginated list of articles","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
"Verify a user with valid credentials is redirected to the home page after sign-in.","187","Sign in with valid credentials","tests.ui","2026-05-22","passed","2026-05-22","","test_login_flow","",""
"Verify invalid credentials keep the user on the login page with an error message.","174","Show error message for invalid credentials","tests.ui","2026-05-22","passed","2026-05-22","","test_login_flow","",""
"Verify the login endpoint rejects malformed or incorrect credentials.","2","POST /users/login rejects invalid credentials","tests.api","2026-05-22","passed","2026-05-22","","test_auth_negative","",""
"Verify an authenticated user can comment on an existing article.","9","POST /articles/{slug}/comments creates a comment","tests.api","2026-05-22","passed","2026-05-22","","test_comments","",""
"Verify the login endpoint rejects malformed or incorrect credentials.","2","POST /users/login rejects invalid credentials","tests.api","2026-05-22","passed","2026-05-22","","test_auth_negative","",""
"Verify article creation is blocked when no authentication token is supplied.","1","POST /articles without token is rejected","tests.api","2026-05-22","passed","2026-05-22","","test_auth_negative","",""
"Verify comments attached to an article can be retrieved as a collection.","10","GET /articles/{slug}/comments returns article comments","tests.api","2026-05-22","passed","2026-05-22","","test_comments","",""
"Verify a created article can be retrieved by slug.","6","GET /articles/{slug} returns a single article","tests.api","2026-05-22","passed","2026-05-22","","test_articles","",""
